_id,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,age,birthplace,customary_membership,education_years,first_name,has_children,household_id,is_alive,last_name,lives_in_household,marital_status,name,person_photo_contentType,person_photo_uriFragment,relation_to_head,sex,village,_default_access,_group_modify,_group_privileged,_group_read_only,_row_etag,_row_owner
undefined,household_member,en_NZ,COMPLETE,2021-05-16T23:50:09.135000000,anonymous,,,,,,,,,,,,,,,,,,FULL,,,,,anonymous
uuid:fa554ff9-99b6-4e31-8a23-6db3bc2e624a,household_member,en_NZ,COMPLETE,2021-05-20T00:08:29.742000000,anonymous,44,Here,,5,Boss,yes,H1_levuka_170.54246601--45.84418119,yes,Ding,yes,married,Boss_Ding,image/jpg,1621469284914_android_id_d588f4d267ed266f.jpg,head,male,levuka,FULL,,,,,anonymous
uuid:cb3db41d-664f-41a9-b7de-43c9facb2894,household_member,en_NZ,COMPLETE,2021-05-20T00:09:25.476000000,anonymous,30,N/a,,7,Betty,yes,H1_levuka_170.54246601--45.84418119,yes,Ding,yes,married,Betty_Ding,image/jpg,1621469352199_android_id_d588f4d267ed266f.jpg,spouse,female,levuka,FULL,,,,,anonymous
uuid:cbfaebde-f64b-4f78-a605-8f6f1a40449a,household_member,en_NZ,COMPLETE,2021-05-20T00:13:20.539000000,anonymous,30,Elsewhere,,8,Bobby,yes,H1_levuka_170.54246601--45.84418119,no,Dong,yes,married,Bobby_Dong,image/*,,in_law_son_daughter,male,levuka,FULL,,,,,anonymous
uuid:166870a7-8f77-474d-ae71-ece867bcca67,household_member,en_NZ,COMPLETE,2021-05-20T00:13:34.121000000,anonymous,21,Here,,4,Dolly,yes,H1_levuka_170.54246601--45.84418119,yes,Dong,yes,widowed,Dolly_Dong,image/jpg,1621469514607_android_id_d588f4d267ed266f.jpg,son_daughter,female,levuka,FULL,,,,,anonymous
uuid:6d81a364-656f-4e28-a534-71e1dea42a01,household_member,en_NZ,COMPLETE,2021-05-20T00:14:33.742000000,anonymous,15,Here,,8,Dylan,no,H1_levuka_170.54246601--45.84418119,yes,Ding,yes,,Dylan_Ding,image/jpg,1621469651568_android_id_d588f4d267ed266f.jpg,son_daughter,male,levuka,FULL,,,,,anonymous
uuid:7a770241-4238-4ec6-a75e-c994cba25bcd,household_member,en_NZ,COMPLETE,2021-05-20T00:15:37.760000000,anonymous,9,Elsewhere,,93,Collet,,H1_levuka_170.54246601--45.84418119,yes,Effen,yes,,Collet_Effen,image/jpg,1621469720182_android_id_d588f4d267ed266f.jpg,grandchild,female,levuka,FULL,,,,,anonymous
uuid:4df1d5ca-8fd7-4d62-85f8-05540e19beb7,household_member,en_NZ,COMPLETE,2021-05-20T00:16:24.582000000,anonymous,3,Here,,,Donald,,H1_levuka_170.54246601--45.84418119,yes,Ding,yes,,Donald_Ding,image/jpg,1621469767458_android_id_d588f4d267ed266f.jpg,grandchild,male,levuka,FULL,,,,,anonymous
uuid:d3017c90-766c-4035-a8d8-48787d0c7749,household_member,en_NZ,COMPLETE,2021-05-20T00:17:38.320000000,anonymous,70,,,3,Granny,yes,H1_levuka_170.54246601--45.84418119,yes,Able,yes,widowed,Granny_Able,image/jpg,1621469839946_android_id_d588f4d267ed266f.jpg,in_law_father_mother,female,levuka,FULL,,,,,anonymous
uuid:f192f637-5c45-4422-8f32-bde7dde8ac21,household_member,en_NZ,COMPLETE,2021-05-20T00:18:11.526000000,anonymous,79,,,,Gramps,yes,H1_levuka_170.54246601--45.84418119,no,Able,yes,married,Gramps_Able,image/*,,in_law_father_mother,male,levuka,FULL,,,,,anonymous
uuid:97eaea06-9158-47b8-bf31-d498113a98d9,household_member,en_NZ,COMPLETE,2021-06-01T00:05:49.929000000,anonymous,,,,,Garry,,H1_levuka_170.54246601--45.84418119,yes,Effen,no,,Garry_Effen,image/*,,,male,,FULL,,,,,anonymous
uuid:bad8b075-e94c-422e-83f8-895da5a255f8,household_member,en_NZ,COMPLETE,2021-06-01T00:07:38.021000000,anonymous,23,,,,Clary,,H1_levuka_170.54246601--45.84418119,yes,Numpty,no,,Clary_Numpty,image/*,,,female,,FULL,,,,,anonymous
uuid:6634338b-6a86-4ccb-aa67-80728f87bdcd,household_member,en_NZ,COMPLETE,2021-06-01T00:08:14.284000000,anonymous,34,,,,Murry,no,H1_levuka_170.54246601--45.84418119,yes,Numpty,no,,Murry_Numpty,image/*,,,male,,FULL,,,,,anonymous
uuid:1cde8f33-8449-4624-aaab-40206bbce49a,household_member,en_NZ,COMPLETE,2021-06-01T00:11:44.968000000,anonymous,40,,,,Manny,no,H1_levuka_170.54246601--45.84418119,yes,Ding,no,never_married,Manny_Ding,image/*,,,male,,FULL,,,,,anonymous
uuid:8ce7532d-bc82-4b5b-8ccc-78d840494d84,household_member,en_NZ,COMPLETE,2021-07-21T23:45:32.615000000,anonymous,58,,,,Not,,,yes,Here,no,,Not_Here,image/*,,,male,,FULL,,,,,anonymous
